hidden_n_h1,hidden_n_h2,learning rate,batch size ,epoch,val. Acc. %,train acc. %
50,20,0.1,100,20,0.9667,0.9879
100,30,,,,0.9693,0.965
25,15,,,,0.9607,0.9467
75,25,,,,0.9702,0.9588
